x,
0.698953,0.199652
0.701756,0.197983
0.702516,0.201997
0.703601,0.202623
0.701712,0.202135
0.694859,0.203461
0.69968,0.202192
0.694684,0.198844
0.696764,0.200602
0.703665,0.20278
0.701072,0.19734
0.696379,0.198592
0.70046,0.202598
0.697909,0.197966
0.699706,0.193188
0.69476,0.20064
0.700061,0.198037
0.701126,0.199152
0.700484,0.197882
0.701681,0.198207
0.701265,0.203173
0.701597,0.202809
0.695824,0.202856
0.696053,0.200183
0.699611,0.202197
0.698517,0.196834
0.699776,0.197086
0.70085,0.203709
0.695152,0.199967
0.702224,0.198247
0.697983,0.200191
0.705669,0.202523
0.700619,0.199291
0.697663,0.200763
0.70431,0.200778
0.701297,0.202346
0.703677,0.201663
0.702692,0.199374
0.699554,0.204174
0.69894,0.196043
0.700343,0.204763
0.701398,0.202354
0.699723,0.199086
0.702855,0.197313
0.703014,0.204045
0.699651,0.196653
0.700099,0.203216
0.702253,0.199347
0.702279,0.199385
0.697882,0.201786
0.698045,0.20184
0.702141,0.201706
0.69839,0.201287
0.700863,0.198337
0.702518,0.200521
0.69849,0.201017
0.695548,0.1977
0.697019,0.196604
0.696043,0.201155
0.703474,0.199096
0.703202,0.198624
0.700161,0.201027
0.698286,0.201756
0.697142,0.194993
0.699104,0.200507
0.704531,0.1998
0.702107,0.196789
0.700241,0.202636
0.700641,0.204694
0.701828,0.20143
0.700185,0.202202
0.699493,0.203136
0.70257,0.196073
0.697729,0.200139
0.700552,0.201577
0.701827,0.202877
0.704473,0.204604
0.705839,0.195926
0.698886,0.198367
0.703122,0.198468
0.702866,0.200793
0.701342,0.197514
0.699777,0.197987
0.698113,0.200286
0.704217,0.195091
0.696041,0.201961
0.700987,0.196467
0.699445,0.20346
0.70444,0.202241
0.698512,0.199348
0.698825,0.20149
0.696684,0.199482
0.701947,0.204861
0.699101,0.19777
0.702964,0.201968
0.705189,0.199593
0.701498,0.199055
0.701786,0.198552
0.699139,0.197682
0.703044,0.202183
0.700701,0.200436
0.703963,0.197448
0.706881,0.199268
0.700668,0.192983
0.695096,0.199963
0.703042,0.198837
0.70109,0.198401
0.697271,0.199542
0.70288,0.200955
0.699857,0.197003
0.701162,0.202298
0.698713,0.202527
0.699387,0.199571
0.699383,0.199902
0.70009,0.197386
0.69931,0.198117
0.702563,0.198335
0.705317,0.198466
0.697369,0.201754
0.69714,0.201111
0.702293,0.195253
0.700369,0.201044
0.702496,0.196715
0.700305,0.199869
0.703503,0.199098
0.698134,0.192789
0.69895,0.196508
0.700835,0.198963
0.700929,0.198415
0.698781,0.201974
0.696754,0.205972
0.700048,0.20033
0.700339,0.199319
0.697197,0.205739
0.702515,0.201676
0.698022,0.201793
0.700491,0.200337
0.702221,0.203056
0.70273,0.199399
0.702431,0.199451
0.699021,0.199435
0.694034,0.199242
0.701712,0.196216
0.70103,0.198078
0.701105,0.199479
0.698606,0.200389
0.700547,0.20179
0.701881,0.201593
0.697233,0.197004
0.70298,0.206511
0.698917,0.202778
0.706235,0.201799
0.699476,0.198843
0.702411,0.200194
0.703171,0.202933
0.700987,0.200794
0.700344,0.199189
0.696551,0.200051
0.702005,0.201589
0.701494,0.197593
0.697204,0.201544
0.700129,0.207326
0.697956,0.201085
0.704994,0.198542
0.6961,0.202285
0.702572,0.199284
0.700886,0.198262
0.702876,0.205471
0.698178,0.206516
0.696124,0.203428
0.694822,0.197426
0.701437,0.206656
0.70602,0.203373
0.69872,0.203496
0.697131,0.203428
0.701738,0.197876
0.700207,0.2039
0.69791,0.200445
0.699633,0.199908
0.702257,0.197569
0.70181,0.190771
0.699252,0.199548
0.696277,0.188213
0.701595,0.198843
0.703237,0.203085
0.700333,0.205598
0.704328,0.1997
0.694338,0.198002
0.703667,0.20022
0.703519,0.200164
0.700895,0.199329
0.700287,0.202857
0.698315,0.196743
0.699984,0.201885
0.69975,0.201094
0.699486,0.203369
0.698513,0.199133
0.701671,0.205306
0.699316,0.202166
0.700638,0.197821
0.699204,0.199647
0.70132,0.197394
0.698125,0.201477
0.699083,0.196649
0.699459,0.198097
0.706582,0.197957
0.697499,0.208344
0.696645,0.196329
0.69934,0.201407
0.703886,0.202486
0.703744,0.198402
0.701972,0.198847
0.703617,0.200285
0.699067,0.200687
0.695774,0.200974
0.698933,0.196496
0.696639,0.201126
0.703432,0.194311
0.702658,0.206655
0.69858,0.198229
0.694108,0.198012
0.700723,0.199555
0.697639,0.199666
0.702422,0.201322
0.699827,0.202256
0.700851,0.195678
0.702666,0.200441
0.704389,0.198774
0.698765,0.194159
0.701503,0.202517
0.698739,0.203698
0.700153,0.199594
0.703358,0.200207
0.699652,0.201361
0.701785,0.200505
0.698823,0.19816
0.698459,0.203435
0.703346,0.200363
0.701869,0.19753
0.702038,0.199946
0.700703,0.198401
0.696891,0.198056
0.699544,0.200213
0.700768,0.199162
0.69732,0.197006
0.699003,0.195428
0.699473,0.201033
0.699751,0.194516
0.700102,0.197318
0.695142,0.197335
0.701165,0.200676
0.696702,0.202001
0.700408,0.201091
0.69882,0.195706
0.703999,0.201037
0.701913,0.203856
0.699793,0.197032
0.704621,0.200164
0.69712,0.200911
0.697063,0.199128
0.70144,0.200535
0.699783,0.198106
0.695848,0.203241
0.697538,0.201451
0.697587,0.197891
0.6975,0.20246
0.699662,0.19428
0.701212,0.200028
0.697214,0.19704
0.701182,0.195911
0.700582,0.200235
0.699375,0.197703
0.703874,0.202424
0.703563,0.199877
0.699522,0.197336
0.703264,0.204822
0.698289,0.195356
0.700505,0.202451
0.699614,0.193344
0.701897,0.204277
0.700497,0.198305
0.702702,0.196496
0.702855,0.194179
0.700475,0.197074
0.6938,0.201914
0.698692,0.199802
0.698693,0.202515
0.70821,0.204974
0.699185,0.203251
0.702102,0.19515
0.700499,0.201492
0.699842,0.201613
0.698465,0.199422
0.695061,0.19838
0.702359,0.198127
0.697626,0.196347
0.703043,0.199719
0.698515,0.200452
0.698507,0.199589
0.696264,0.200055
0.70401,0.198013
0.699247,0.200751
0.698697,0.198229
0.700574,0.200787
0.701855,0.206335
0.701579,0.201992
0.700242,0.206099
0.702083,0.196853
0.702646,0.200624
0.699776,0.200102
0.700646,0.198985
0.702587,0.19617
0.701097,0.201556
0.701282,0.199773
0.697465,0.203635
0.699654,0.203163
0.698546,0.198273
0.698198,0.204112
0.702091,0.200857
0.706279,0.20545
0.704255,0.197903
0.702693,0.197944
0.695743,0.19751
0.701799,0.205291
0.703669,0.196594
0.700781,0.199882
0.70226,0.197161
0.700954,0.20341
0.699207,0.199243
0.699799,0.19976
0.702254,0.209225
0.697766,0.198572
0.694494,0.202536
0.69737,0.197745
0.702732,0.201845
0.696651,0.199683
0.701649,0.200506
0.699196,0.19986
0.700171,0.203882
0.70385,0.197511
0.70021,0.206915
0.697477,0.196656
0.699165,0.199014
0.699591,0.200304
0.70196,0.201065
0.70231,0.197195
0.69864,0.204079
0.700263,0.204121
0.698959,0.196818
0.701329,0.196858
0.698312,0.199246
0.69982,0.200812
0.698091,0.201887
0.698128,0.195761
0.697474,0.192948
0.703146,0.201553
0.696552,0.198553
0.702249,0.206037
0.700876,0.200834
0.697619,0.198161
0.698143,0.198167
0.697725,0.194087
0.699089,0.205063
0.697521,0.200903
0.706419,0.200622
0.703385,0.19981
0.696672,0.193432
0.699648,0.195486
0.700146,0.200776
0.695902,0.201782
0.699458,0.198502
0.704465,0.199479
0.698955,0.198271
0.700135,0.199625
0.699702,0.19762
0.700976,0.203224
0.699476,0.19924
0.699625,0.202607
0.70299,0.202229
0.700284,0.196697
0.696514,0.202105
0.697973,0.200767
0.703311,0.199018
0.698125,0.200482
0.700311,0.20037
0.699466,0.20481
0.697774,0.202635
0.698788,0.200839
0.699807,0.198652
0.702982,0.200507
0.701399,0.204128
0.705021,0.201972
0.702224,0.198672
0.699405,0.203404
0.704386,0.201724
0.703083,0.20218
0.699354,0.202836
0.701889,0.198318
0.698473,0.202014
0.695719,0.200354
0.702616,0.202061
0.702281,0.19906
0.698894,0.208718
0.696232,0.201616
0.699661,0.200975
0.699592,0.197343
0.697256,0.197441
0.697634,0.20502
0.697131,0.196406
0.69889,0.197512
0.701145,0.198184
0.699318,0.198025
0.696798,0.205546
0.696737,0.202797
0.702126,0.203562
0.701654,0.203126
0.698767,0.200911
0.697057,0.19637
0.700216,0.203232
0.694224,0.199109
0.69905,0.201666
0.702285,0.203039
0.696454,0.202413
0.696013,0.19742
0.700554,0.205372
0.700184,0.198293
0.698891,0.199662
0.701525,0.20432
0.698576,0.196707
0.696868,0.20348
0.70209,0.199154
0.700436,0.201591
0.700415,0.195689
0.700932,0.197578
0.697863,0.200106
0.697559,0.200979
0.705052,0.203199
0.703259,0.196061
0.694154,0.202528
0.698804,0.19662
0.697596,0.197927
0.699698,0.202924
0.694905,0.19983
0.694763,0.196361
0.699145,0.194958
0.69922,0.199058
0.700019,0.197066
0.69896,0.196771
0.70045,0.201461
0.696887,0.202871
0.698735,0.198601
0.698781,0.201111
0.703378,0.204698
0.703176,0.197192
0.701734,0.197375
0.700753,0.199415
0.701176,0.199442
0.700719,0.207056
0.697633,0.199649
0.700183,0.200842
0.699388,0.203142
0.699805,0.20387
0.701454,0.198811
0.704014,0.201768
0.706215,0.20533
0.694901,0.196015
0.699036,0.199583
0.702169,0.197891
0.699098,0.199893
0.697771,0.199456
0.701786,0.204732
0.7027,0.196497
0.700809,0.198492
0.705168,0.202394
0.698867,0.195756
0.700724,0.197055
0.696394,0.198538
0.70091,0.196904
0.701998,0.20239
0.702305,0.202009
0.700802,0.206752
0.70203,0.19989
0.698848,0.198971
0.702035,0.194767
0.696176,0.198639
0.699039,0.200375
0.698388,0.204361
0.698538,0.199543
0.700426,0.2034
0.695999,0.199183
0.698592,0.199666
0.696906,0.203392
0.705692,0.201298
0.701347,0.201231
0.698699,0.200128
0.702548,0.199569
0.698139,0.193105
0.698108,0.199127
0.694369,0.203814
0.698602,0.200865
0.702592,0.198813
0.69892,0.196431
0.6975,0.199846
0.70001,0.20271
0.698445,0.201345
0.700118,0.198247
0.701657,0.197062
0.698924,0.200879
0.696219,0.196073
0.697272,0.202628
0.69783,0.201687
0.701063,0.204024
0.702245,0.199754
0.695873,0.197016
0.702251,0.200481
0.698717,0.203972
0.700177,0.198509
0.697978,0.195886
0.698909,0.201561
0.699219,0.196742
0.705519,0.200455
0.700014,0.201757
0.702188,0.196235
0.697281,0.195706
0.697095,0.199068
0.700382,0.205781
0.697845,0.193742
0.698133,0.196965
0.70333,0.197954
0.700034,0.198347
0.700999,0.197152
0.696504,0.201618
0.695426,0.201815
0.703439,0.203794
0.702905,0.195257
0.701096,0.199542
0.701405,0.200816
0.700664,0.198898
0.700191,0.200105
0.700058,0.202974
0.698519,0.201013
0.698448,0.198881
0.69734,0.200628
0.69553,0.198392
0.698707,0.194277
0.702985,0.201955
0.69671,0.199882
0.700602,0.200815
0.700147,0.198319
0.701143,0.202728
0.699329,0.202472
0.699509,0.200435
0.701048,0.199687
0.700197,0.19623
0.691997,0.19977
0.699056,0.194684
0.700875,0.203546
0.699582,0.196643
0.699924,0.201883
0.697318,0.200173
0.700769,0.199189
0.700722,0.199778
0.701053,0.203861
0.70382,0.202916
0.702531,0.196199
0.69916,0.202309
0.695507,0.203828
0.701181,0.197305
0.694529,0.204203
0.69743,0.198966
0.698182,0.202906
0.701576,0.19879
0.700367,0.203018
0.69868,0.203418
0.702818,0.198403
0.696592,0.201796
0.697026,0.20374
0.701745,0.202626
0.698201,0.202559
0.698985,0.202097
0.700493,0.204435
0.697527,0.203074
0.700593,0.201974
0.697735,0.203163
0.69731,0.199888
0.700334,0.200469
0.699223,0.205231
0.701514,0.200585
0.70036,0.200673
0.696831,0.20335
0.699475,0.197725
0.699579,0.19868
0.696053,0.201947
0.699797,0.197573
0.700976,0.19662
0.699836,0.201618
0.699948,0.197263
0.695114,0.198411
0.701102,0.200867
0.697325,0.199957
0.699151,0.196796
0.702182,0.195898
0.699707,0.202201
0.699614,0.196884
0.704849,0.202372
0.698937,0.204331
0.701246,0.202577
0.702843,0.198156
0.699735,0.198449
0.700479,0.201336
0.699329,0.197533
0.698938,0.197794
0.69835,0.198073
0.697214,0.203193
0.702985,0.195821
0.704176,0.203099
0.700645,0.197902
0.699699,0.203016
0.69901,0.195938
0.70067,0.199114
0.698307,0.204791
0.700424,0.198067
0.699808,0.202299
0.700964,0.201917
0.70062,0.201805
0.696955,0.205476
0.696196,0.197338
0.699634,0.199467
0.69666,0.201629
0.700505,0.198204
0.696957,0.196458
0.699212,0.201549
0.702009,0.199831
0.698666,0.200568
0.699954,0.200611
0.700522,0.196578
0.698145,0.194952
0.702646,0.199109
0.699005,0.203249
0.701301,0.196257
0.700743,0.204187
0.695737,0.204884
0.699126,0.201406
0.697348,0.195486
0.701958,0.202662
0.702949,0.201871
0.702659,0.195996
0.700185,0.199554
0.700578,0.197082
0.699682,0.197241
0.703858,0.201685
0.701817,0.201918
0.699484,0.202768
0.699827,0.207051
0.700664,0.199724
0.698112,0.198146
0.697283,0.199896
0.702133,0.195879
0.699639,0.206582
0.697191,0.19852
0.702668,0.200276
0.701955,0.196769
0.695621,0.203204
0.698178,0.200616
0.70343,0.202189
0.702049,0.196083
0.697249,0.200148
0.703223,0.197311
0.698967,0.199
0.69745,0.200039
0.700221,0.201175
0.698074,0.196314
0.703836,0.204086
0.699086,0.198846
0.704251,0.197229
0.6981,0.198918
0.699793,0.1976
0.700807,0.200696
0.697156,0.200145
0.698705,0.199574
0.702574,0.202785
0.701081,0.198547
0.699108,0.201156
0.695843,0.199518
0.698995,0.200185
0.703853,0.19396
0.69855,0.199983
0.696132,0.201928
0.697243,0.200309
0.70202,0.200003
0.69973,0.200966
0.700597,0.203613
0.699554,0.201627
0.700654,0.202138
0.698975,0.19806
0.699746,0.198361
0.695186,0.199577
0.700039,0.201335
0.704102,0.19251
0.699552,0.198606
0.702476,0.201861
0.703516,0.194838
0.698904,0.199713
0.700275,0.197175
0.699173,0.200787
0.697213,0.197796
0.69983,0.193048
0.69379,0.203057
0.702341,0.202155
0.701904,0.196308
0.7007,0.198501
0.700945,0.199943
0.700441,0.2029
0.700157,0.199351
0.697246,0.201761
0.696576,0.199498
0.706561,0.200657
0.695004,0.204161
0.699755,0.200167
0.701275,0.197453
0.705105,0.199604
0.696706,0.20402
0.70138,0.199228
0.696622,0.200062
0.700658,0.199241
0.700786,0.200622
0.699367,0.202962
0.700014,0.199706
0.697324,0.198149
0.697264,0.19548
0.703783,0.199369
0.697288,0.200739
0.701289,0.202292
0.699989,0.199356
