x,y
0.844982,0.112376
0.936536,0.069012
0.858101,0.300144
0.953746,0.063568
0.893018,0.004402
0.885149,0.197289
1.121643,0.004954
0.983985,0.000000
0.771057,0.327583
0.884408,0.117013
0.746693,0.201968
0.806700,0.049703
0.913962,0.223131
0.841730,0.117603
0.850350,0.201816
0.970119,0.089150
0.954752,0.077190
0.936754,0.097865
0.984995,0.039827
1.018812,0.114337
0.966523,0.196544
0.965327,0.034630
0.799718,0.145398
0.972468,0.139089
0.823418,0.029474
0.841911,0.124411
0.689376,0.110477
0.612884,0.132886
1.086823,0.096470
0.943992,0.072057
0.844446,0.405412
1.047160,0.085499
0.966279,0.044420
0.818063,0.045594
0.854603,0.195565
0.779396,0.108968
0.754455,0.443779
0.950363,0.023619
0.886499,0.126898
0.856902,0.380222
0.877673,0.000094
0.891220,0.028015
0.927388,0.072689
1.017454,0.065713
0.564837,0.507532
0.879593,0.131007
0.930359,0.144547
0.938975,0.025224
0.934477,0.138378
1.012204,0.076981
0.853090,0.027682
0.908368,0.182948
0.983207,0.013806
0.688648,0.316450
0.795399,0.209464
1.037071,0.083254
0.904202,0.291694
0.889066,0.067163
1.014525,0.082086
0.851215,0.184025
1.039892,0.020596
0.949903,0.035398
0.769299,0.113770
0.982082,0.224841
1.090879,0.034012
0.989443,0.038195
0.951523,0.168368
0.813199,0.171499
1.005935,0.054464
1.048900,0.075093
0.880257,0.063238
0.918950,0.120623
0.997725,0.090082
0.951823,0.035807
0.981444,0.120847
0.933363,0.142229
0.882499,0.160437
1.050661,0.016754
0.864988,0.243996
0.767105,0.111934
0.976333,0.128137
0.859892,0.333421
1.114730,0.060227
0.811205,0.291718
0.944459,0.239697
1.029066,0.210609
0.979797,0.273834
0.973997,0.142244
1.077560,0.006066
0.952396,0.068368
0.912760,0.033400
0.934062,0.172102
0.895530,0.056143
1.026428,0.105076
0.648745,0.001017
0.931828,0.009261
0.904977,0.050169
0.984164,0.168124
1.024946,0.055177
0.979981,0.015297
0.797756,0.393323
0.957138,0.182897
1.032080,0.165745
0.976281,0.084216
0.931320,0.069208
1.086747,0.008030
0.496614,0.052295
0.725946,0.268479
1.024693,0.062463
0.927443,0.037652
0.820803,0.310446
0.922249,0.159266
0.891995,0.070314
0.693714,0.213849
0.905946,0.102214
0.909134,0.205589
0.805090,0.218380
0.638642,0.702465
0.918943,0.001984
0.861381,0.049360
0.909654,0.066177
0.519524,0.189358
1.102836,0.017501
1.008745,0.236748
1.073044,0.139377
1.002107,0.023810
0.995612,0.076579
0.747735,0.087773
0.952424,0.008921
1.052925,0.080428
0.888670,0.205201
0.904531,0.210588
1.135587,0.036733
0.904719,0.139731
0.851741,0.228726
0.652351,0.010695
0.935994,0.025923
1.090816,0.035079
0.857081,0.010760
1.023111,0.017057
0.886403,0.246930
0.903791,0.183309
0.996091,0.000000
0.948810,0.032274
0.841561,0.040270
0.988706,0.065307
0.855508,0.106388
0.797969,0.065053
0.567499,0.204163
0.967425,0.050647
0.883193,0.270990
0.878316,0.021812
0.914372,0.091404
0.988438,0.033759
0.912148,0.244858
0.981100,0.000000
0.907636,0.066666
0.938491,0.248062
1.090013,0.022999
0.951536,0.069823
0.994967,0.142960
0.909775,0.023562
1.058806,0.043016
0.864838,0.157967
0.668884,0.162912
0.941688,0.074857
0.831961,0.377004
0.858618,0.230492
0.827634,0.298495
0.943942,0.226780
0.918798,0.061997
0.876145,0.051455
1.048865,0.035511
0.979854,0.065427
0.933699,0.063139
0.933436,0.283871
0.974124,0.175030
0.822822,0.018278
1.112694,0.072764
0.803066,0.039550
0.838037,0.148317
0.889731,0.021562
0.881570,0.125583
0.976531,0.182429
0.905920,0.000000
0.544430,0.328063
0.958591,0.020369
0.967420,0.000000
0.922124,0.111790
0.959208,0.199019
0.952273,0.129321
1.026190,0.078006
0.999491,0.116839
0.892755,0.301837
0.945766,0.053192
0.837164,0.101552
0.926781,0.159248
0.987855,0.092319
0.972754,0.180678
0.918910,0.215213
0.846262,0.013776
1.099857,0.132141
0.963690,0.025439
0.926801,0.000000
0.488140,0.369313
0.981367,0.040077
0.950074,0.074080
0.993440,0.249571
1.004130,0.044744
0.931498,0.244576
0.453064,0.503673
0.778522,0.052688
0.737294,0.054164
0.940045,0.165377
0.981357,0.075089
0.983829,0.043682
1.014170,0.000000
0.997022,0.130132
0.846108,0.360533
0.928159,0.030262
0.706278,0.471521
0.837866,0.082571
0.968945,0.050639
0.891479,0.094167
1.036366,0.090628
0.906618,0.255503
0.899720,0.152018
0.934439,0.029411
0.811297,0.137643
0.756480,0.270190
0.886509,0.293757
0.919076,0.146662
0.773584,0.080458
1.024502,0.014742
0.857293,0.254064
0.887365,0.234160
0.919614,0.290050
0.497634,0.400913
0.947953,0.245755
0.872746,0.098666
0.818506,0.004171
0.694884,0.347097
0.837242,0.309735
0.967598,0.077103
1.045120,0.040845
0.747825,0.104843
0.981602,0.054491
0.881785,0.146454
0.538123,0.280391
0.925784,0.135142
0.828344,0.125512
0.892482,0.023784
0.952482,0.151864
0.986130,0.168779
0.906494,0.144686
0.851981,0.308832
0.981764,0.075310
0.852612,0.194244
0.972393,0.145163
0.734908,0.388785
0.907603,0.287798
0.875510,0.185575
0.776091,0.377013
0.880272,0.115636
0.973118,0.036613
0.775577,0.253823
0.951216,0.001399
0.980471,0.008906
0.860379,0.012347
0.906105,0.072226
0.929128,0.161740
0.924476,0.085831
1.068571,0.121148
0.900743,0.078855
0.777649,0.388885
0.998857,0.171228
0.698073,0.118147
0.917525,0.000000
1.077675,0.201022
1.002383,0.111537
0.858745,0.013580
0.928948,0.019049
1.019669,0.127646
0.973142,0.163448
0.986108,0.169721
0.954755,0.091577
0.769536,0.104518
0.881040,0.253160
0.981038,0.000000
1.037087,0.153415
0.941838,0.113535
0.895407,0.086322
0.852788,0.368098
1.007300,0.044493
1.016094,0.051052
1.005772,0.088208
0.703520,0.280420
0.730428,0.193646
0.980189,0.082065
1.089508,0.000000
1.072618,0.067257
0.917992,0.201105
0.966776,0.080178
1.047248,0.000000
0.948304,0.169364
0.894588,0.080394
0.984127,0.083838
0.954764,0.003453
0.907624,0.024738
0.873698,0.085046
0.945549,0.113102
0.913186,0.075244
0.478558,0.038388
0.841843,0.000000
0.866477,0.000000
0.789807,0.097369
0.838062,0.331545
0.792838,0.345446
0.918330,0.151820
0.943385,0.101693
0.703890,0.105987
0.832251,0.212431
0.746398,0.485115
0.811188,0.189936
0.932608,0.040149
0.720745,0.292627
1.067178,0.027294
0.778565,0.451743
0.996919,0.011938
1.023513,0.122671
0.782164,0.146527
1.054059,0.009778
0.971414,0.081086
0.886269,0.044507
1.046355,0.081912
0.706883,0.020724
0.900481,0.213989
1.038327,0.007319
0.925172,0.017864
0.934547,0.020522
0.813973,0.117311
0.777183,0.094022
0.905212,0.098355
0.691221,0.337097
0.950546,0.004626
0.863044,0.182181
1.004622,0.011508
0.951845,0.030515
0.756552,0.229549
0.882981,0.147950
0.942247,0.034253
0.968145,0.000535
0.466341,0.311825
0.865910,0.183340
0.949187,0.032236
0.931273,0.089077
0.909063,0.210420
1.010356,0.038636
0.930284,0.345659
1.122744,0.072676
0.940307,0.006598
0.836708,0.169860
0.810108,0.167536
0.922622,0.122726
0.879256,0.201363
0.962393,0.032515
0.926218,0.036673
0.872271,0.375531
0.739020,0.097377
0.963732,0.034848
0.884390,0.133783
0.921363,0.172918
0.817858,0.152624
0.963625,0.114655
0.906218,0.194748
0.864762,0.181739
0.899473,0.154993
1.000574,0.110153
1.016381,0.138411
0.670145,0.374534
0.922749,0.002912
0.886463,0.173478
0.945610,0.171848
0.740143,0.242318
0.898284,0.018657
0.718686,0.089834
0.860541,0.039406
0.899424,0.034705
0.991501,0.175878
0.965215,0.372746
0.855816,0.059883
0.843963,0.246168
0.839598,0.110169
0.984445,0.210529
0.964731,0.163835
1.028167,0.234490
0.803026,0.126107
0.947211,0.006609
1.073086,0.000000
0.916036,0.024743
0.792723,0.014485
0.849355,0.033115
0.982220,0.217979
0.853003,0.177686
0.771137,0.124184
0.758995,0.017138
0.839517,0.118385
1.016257,0.148581
0.996328,0.141738
0.780278,0.163507
0.905222,0.013559
0.791541,0.056193
0.803225,0.127292
0.759509,0.278023
0.920946,0.074164
1.034944,0.041907
0.906677,0.009428
0.966782,0.038208
0.897321,0.263994
0.793290,0.302134
0.924433,0.053022
1.042817,0.040441
0.836661,0.232009
0.749781,0.142237
1.058513,0.164535
1.045505,0.040655
0.974331,0.082616
0.849155,0.124180
0.831941,0.161961
0.818907,0.211249
0.916552,0.215590
1.031075,0.007079
0.961618,0.279869
0.899478,0.099291
1.076537,0.165883
1.084218,0.021894
0.855978,0.205959
0.999461,0.050515
1.081496,0.049291
0.789470,0.026108
0.949295,0.247024
0.956464,0.069561
0.834777,0.077965
0.887788,0.066972
0.814140,0.377468
0.863952,0.095973
0.991582,0.015328
0.894504,0.211830
0.881395,0.178945
0.640189,0.297098
0.848262,0.060392
0.892212,0.098231
1.017918,0.055661
1.038456,0.156470
0.848852,0.181712
0.937605,0.106189
0.953170,0.073746
0.891574,0.000000
0.768170,0.032335
0.910926,0.119519
0.893025,0.107457
0.972709,0.147796
0.974762,0.111211
1.000114,0.300255
1.053020,0.165984
0.986331,0.020982
0.869276,0.013653
0.814124,0.237540
0.720915,0.278347
0.757596,0.306157
0.948127,0.151388
0.958385,0.173160
0.937117,0.048349
0.672062,0.220461
0.993560,0.013949
0.854971,0.243636
0.921270,0.213072
0.837880,0.104155
0.995141,0.021181
0.763938,0.291163
0.909009,0.000000
0.981272,0.114306
0.213904,0.138458
0.824871,0.027733
0.869262,0.052808
1.110805,0.025784
0.800113,0.243935
0.964004,0.044552
0.824405,0.147489
0.863893,0.223722
0.979233,0.045719
1.097801,0.026550
0.962740,0.146228
0.819656,0.339573
0.980235,0.079318
0.936524,0.112740
0.911624,0.056509
0.805678,0.199290
1.046278,0.000000
1.037720,0.025229
0.918032,0.010448
0.899933,0.156141
0.946223,0.146015
0.842114,0.023555
1.063926,0.179017
0.853877,0.057770
1.048628,0.186277
0.904936,0.242512
0.913128,0.082421
0.892717,0.028754
0.978859,0.104417
0.639619,0.030686
0.933810,0.039650
0.613049,0.031435
0.755663,0.152606
0.710791,0.444849
0.994574,0.124234
0.939930,0.033289
0.747215,0.409657
0.480465,0.381624
0.943229,0.000000
0.907961,0.104670
0.977250,0.125895
1.022111,0.030329
0.964525,0.040746
1.007961,0.097553
0.850462,0.239409
0.901935,0.000395
0.829023,0.083873
0.762440,0.048355
0.892416,0.158791
1.086082,0.270088
0.937843,0.061056
0.979473,0.142987
1.018567,0.028495
0.900113,0.007755
0.827937,0.202937
0.982066,0.024930
0.814695,0.011458
0.942190,0.215668
0.947449,0.136706
0.866089,0.177673
0.789048,0.300371
0.892392,0.195272
0.990071,0.138847
0.933387,0.026930
1.037660,0.008667
1.018440,0.077936
0.893196,0.147009
0.875817,0.164241
0.876943,0.231150
0.871809,0.214025
0.829065,0.039184
1.071623,0.030460
0.944834,0.153597
0.714058,0.001781
1.055568,0.088212
1.073120,0.021093
0.920136,0.000000
0.963350,0.053399
0.935841,0.075849
0.854184,0.235699
0.943194,0.047323
0.615187,0.343002
0.858925,0.085743
0.704844,0.199723
0.957660,0.085241
0.844937,0.320188
0.938589,0.041353
0.959261,0.030893
0.835743,0.141916
0.784175,0.053920
0.897117,0.032357
1.009655,0.077437
1.020738,0.050414
0.939728,0.099553
0.805435,0.029601
0.708358,0.126432
0.984899,0.062487
0.794739,0.123521
1.090389,0.089999
0.813169,0.041567
0.961627,0.020544
0.985811,0.030090
1.012397,0.038950
1.002292,0.152609
0.976440,0.087901
1.071031,0.072900
0.737429,0.192341
0.964849,0.186108
0.938210,0.000647
0.969789,0.021214
0.873335,0.098400
0.902300,0.022697
0.795705,0.073515
0.853018,0.247568
1.039867,0.021298
0.858315,0.132722
0.913607,0.116336
0.732378,0.254060
0.878689,0.047183
1.024181,0.071759
0.965834,0.109859
0.979547,0.163490
0.981843,0.049538
0.916308,0.022893
0.727456,0.203086
0.487111,0.204603
1.036233,0.029258
0.940960,0.059189
0.459674,0.600760
0.631090,0.397054
1.080908,0.065119
1.011255,0.000000
0.921640,0.019578
0.970665,0.028493
0.997395,0.046442
1.079708,0.016110
0.753557,0.001360
1.050578,0.000000
1.023394,0.054872
0.962417,0.098451
0.900030,0.179706
0.822605,0.147805
0.942664,0.010349
0.966197,0.118481
0.822985,0.055827
0.916100,0.174762
0.860297,0.131903
0.858667,0.060886
0.770016,0.329515
0.948934,0.142850
0.923827,0.227079
0.847391,0.114121
0.927814,0.282905
0.894042,0.145491
0.809226,0.074531
0.934463,0.099612
0.683073,0.408189
0.824447,0.130381
0.892490,0.108898
0.960880,0.052296
0.372539,0.482600
0.959556,0.000000
0.957679,0.248982
0.891348,0.365911
0.871091,0.154010
0.921495,0.141832
0.777137,0.161024
0.962727,0.141175
0.842603,0.060849
0.941023,0.199752
1.027370,0.151975
0.873527,0.141921
1.010357,0.148494
0.776100,0.158001
0.916416,0.045834
0.931871,0.164461
0.818051,0.232224
1.069401,0.115038
0.775187,0.193317
0.916712,0.270054
0.928214,0.090994
0.969303,0.082913
1.030122,0.133766
0.896467,0.158237
0.986029,0.100705
0.841456,0.256292
0.989024,0.075531
0.904488,0.085409
0.766091,0.135580
0.858288,0.196723
0.954447,0.042907
0.908986,0.060182
1.035493,0.022313
0.853392,0.124790
0.632031,0.230929
0.901015,0.111096
1.001106,0.022162
0.894307,0.209019
1.079306,0.024219
0.781763,0.251188
1.092141,0.033935
0.802605,0.194860
0.971124,0.159349
0.774313,0.420673
0.774005,0.128524
0.979056,0.116114
0.806552,0.322477
0.915434,0.060421
0.972128,0.017770
1.051407,0.012443
0.889286,0.003857
0.999890,0.108002
0.831805,0.302845
0.888912,0.048167
0.843899,0.416956
0.840591,0.348937
0.754763,0.189066
0.978028,0.010133
0.841139,0.024188
1.035205,0.147140
0.872956,0.168701
0.852725,0.102176
0.896731,0.091172
0.634122,0.167028
1.047328,0.171447
0.894047,0.022551
0.900105,0.013811
0.929717,0.229840
0.767095,0.100906
0.919094,0.040060
0.765807,0.248216
0.917635,0.069889
0.722322,0.212124
0.880035,0.033756
0.978987,0.158923
1.068444,0.182078
0.911306,0.202292
0.903296,0.030358
0.967531,0.067535
0.803757,0.103852
0.889308,0.174807
0.931202,0.155979
0.972575,0.122756
1.076863,0.198221
0.916458,0.227797
0.934672,0.206985
0.843385,0.008133
0.925321,0.098294
0.881246,0.295685
0.955099,0.025873
0.946715,0.119146
0.912360,0.000000
0.968602,0.174850
0.966199,0.105069
0.994291,0.160857
0.914868,0.159239
0.907872,0.105586
0.653835,0.051844
0.866155,0.072383
0.873632,0.042714
0.838175,0.116347
0.826465,0.244025
1.009882,0.010960
0.757403,0.004034
0.850860,0.119054
0.967645,0.234176
0.722718,0.293867
0.970611,0.110635
0.846517,0.119883
0.878513,0.205753
1.020960,0.082706
1.100727,0.044574
1.119000,0.029495
0.971175,0.139426
0.998460,0.156548
0.970695,0.022931
0.745822,0.315201
1.001296,0.095093
0.766350,0.007339
0.994440,0.051760
0.824826,0.023662
0.714832,0.083642
0.908794,0.006168
0.955447,0.131778
1.007411,0.059819
0.946451,0.044359
0.750401,0.067098
0.878346,0.139927
1.025952,0.091175
0.920057,0.026816
1.005513,0.000879
0.869268,0.053179
0.898152,0.000000
0.929815,0.089502
0.845274,0.237680
0.848381,0.123689
0.870406,0.214510
0.562934,0.446680
0.994085,0.046244
1.001636,0.093084
0.789657,0.122700
0.812296,0.431107
0.940553,0.126456
0.881132,0.166889
0.889216,0.012447
1.024523,0.009073
0.812476,0.068167
0.895864,0.046999
0.997255,0.029954
0.921319,0.013297
0.865012,0.205798
0.934191,0.014471
0.903141,0.203018
0.810675,0.212083
0.813608,0.248885
0.895164,0.217770
0.871050,0.247001
0.965283,0.155378
0.925988,0.099065
0.777850,0.050162
0.926154,0.127828
0.875587,0.133747
0.696692,0.027805
1.050379,0.074976
0.852098,0.107380
0.894913,0.011058
0.935765,0.071587
0.960785,0.057923
0.854218,0.156603
0.946739,0.047381
0.904691,0.029422
0.889872,0.201428
0.876785,0.110456
0.818921,0.186852
0.806069,0.142768
0.904472,0.024399
0.569777,0.198701
0.760487,0.183556
0.499708,0.541492
1.007164,0.004533
0.909391,0.026678
1.024138,0.024463
1.025965,0.035123
0.844980,0.035327
1.000852,0.077767
0.921807,0.130999
0.995757,0.031880
0.910682,0.435720
0.904230,0.227412
0.337114,0.263787
0.951007,0.203793
0.752000,0.210248
0.825441,0.108725
1.118312,0.007372
0.958866,0.011924
0.945772,0.136305
0.874795,0.083937
0.885784,0.265888
0.960244,0.226844
0.950727,0.073517
1.030245,0.176071
0.974141,0.213707
0.940981,0.006440
0.970613,0.044374
0.973537,0.251534
1.074334,0.058751
1.048211,0.102729
1.027525,0.177184
0.869623,0.233444
0.912936,0.000588
1.009476,0.000209
0.812045,0.060617
0.872212,0.396422
0.985101,0.060966
1.025950,0.137691
0.858689,0.261033
0.955512,0.053909
0.937783,0.057146
0.877136,0.201800
0.850765,0.102961
0.933599,0.208197
0.917274,0.221300
0.842170,0.015126
0.965738,0.000000
0.896984,0.134612
0.893286,0.130622
0.945925,0.071814
0.873463,0.179149
0.938598,0.142407
0.778754,0.149336
0.892543,0.194830
0.952382,0.093803
0.866462,0.197229
0.939271,0.107033
0.849400,0.070002
0.663686,0.216387
0.793664,0.209041
0.910342,0.026546
0.983176,0.018680
0.998675,0.052515
0.965998,0.094752
0.920057,0.030179
0.924009,0.174470
0.914277,0.292250
1.024746,0.192116
0.937293,0.041374
0.845877,0.084126
0.890730,0.018602
0.909372,0.218873
0.974525,0.013993
0.949537,0.150934
0.831548,0.067130
0.614079,0.597021
0.927150,0.000000
0.809905,0.045522
1.010025,0.209849
0.976902,0.004242
0.690933,0.229439
0.954351,0.202149
1.091281,0.121723
0.160494,0.192635
1.057511,0.049388
0.521960,0.070014
0.980885,0.010844
1.061840,0.067191
0.437407,0.240363
0.855892,0.096853
0.740299,0.303641
0.757122,0.223351
0.923484,0.187496
1.049109,0.112794
0.944419,0.226269
0.962365,0.072683
0.910991,0.070593
0.984836,0.114984
0.830067,0.030146
0.915612,0.019841
1.011909,0.086654
0.871004,0.065225
0.964442,0.009529
1.019621,0.044584
0.934890,0.179000
0.790217,0.136108
0.872644,0.035984
0.936236,0.171195
1.008889,0.057968
0.992664,0.105162
0.938517,0.109083
0.926183,0.041463
0.837934,0.100107
0.911183,0.044117
0.906350,0.087175
0.945108,0.086058
0.912989,0.146689
0.963470,0.182428
0.728668,0.294165
0.984331,0.072726
0.959801,0.243458
0.962901,0.000000
0.819877,0.304077
1.053882,0.020682
0.972607,0.050799
1.071549,0.025439
0.956400,0.070349
0.858785,0.087810
0.924041,0.237774
1.010676,0.091357
0.948127,0.088775
0.848594,0.042092
1.021576,0.096449
1.011791,0.000000
0.854029,0.010055
0.745622,0.000000
0.933672,0.063850
0.838989,0.132858
1.068886,0.022400
0.939826,0.124710
1.010738,0.003985
0.856003,0.000000
1.040854,0.167543
0.961762,0.257837
0.964420,0.091255
0.910831,0.030238
0.915074,0.044917
0.865916,0.070591
0.972569,0.236245
0.981148,0.006936
0.935161,0.140606
0.998204,0.052204
0.851504,0.343926
0.847097,0.217836
0.881384,0.102565
0.986672,0.256786
0.827446,0.018353
0.944272,0.058446
0.937186,0.053892
1.043216,0.050429
0.876462,0.323099
1.002447,0.066740
0.765741,0.219787
0.971800,0.029461
0.782292,0.191474
0.761821,0.096087
0.825622,0.124459
0.763515,0.085283
0.796779,0.267050
0.878356,0.081316
0.877903,0.017527
0.697389,0.100042
0.981252,0.223943
0.456500,0.458704
1.066740,0.049753
1.031315,0.057477
0.958927,0.099683
0.965745,0.093679
0.843503,0.045554
0.788659,0.381408
0.944905,0.137450
0.931080,0.149627
0.807379,0.076019
0.816995,0.266978
1.018444,0.023287
1.071614,0.118265
1.051539,0.060362
0.742595,0.075744
1.062183,0.030111
0.870252,0.210694
0.873076,0.096240
1.027528,0.185953
1.000269,0.028707
1.064878,0.126818
0.893039,0.211761
0.794813,0.181866
0.908614,0.116375
0.911175,0.102412
1.037362,0.028732
1.022029,0.152769
1.044918,0.190232
0.662905,0.257011
0.931288,0.041896
0.582910,0.112582
0.715791,0.225228
0.836925,0.127462
0.682152,0.223855
0.666356,0.288403
1.010426,0.030638
1.023454,0.135502
1.017857,0.063731
0.751827,0.167406
0.983180,0.021938
0.947283,0.446674
0.927629,0.175185
0.945866,0.071960
0.981685,0.070683
0.843714,0.047522
0.826205,0.061229
0.941893,0.126297
0.779023,0.139567
0.917256,0.185969
0.892947,0.000000
0.998420,0.044735
0.897343,0.227646
0.806272,0.407122
0.991383,0.133434
0.962844,0.068581
0.958424,0.049140
0.896632,0.088948
0.971491,0.214864
0.856552,0.093378
0.944408,0.105873
0.958049,0.125438
1.027972,0.190265
0.730262,0.155957
0.980072,0.049468
0.942870,0.077692
0.853920,0.346708
0.795731,0.197915
0.899209,0.020103
1.059899,0.061145
1.004238,0.106172
0.869995,0.060935
0.900618,0.022736
1.034999,0.096886
0.675429,0.025033
1.047486,0.199794
0.901269,0.259367
0.876504,0.245996
0.823269,0.055486
0.861040,0.167098
0.759606,0.137200
1.034989,0.095316
0.918735,0.275984
0.911211,0.068260
0.805119,0.091230
0.936523,0.303033
0.793582,0.208987
0.745444,0.277424
1.009956,0.015789
0.777778,0.117112
0.931649,0.009214
0.671132,0.292436
0.970023,0.020481
0.950867,0.056034
0.966502,0.237158
0.617811,0.413287
0.925793,0.166753
0.857084,0.001999
0.939767,0.067598
0.880861,0.004583
0.841687,0.000000
1.060076,0.058077
0.447610,0.427216
1.057316,0.028257
0.904018,0.031179
1.011320,0.048614
0.910816,0.120323
0.894656,0.013499
0.792271,0.028783
0.895144,0.018234
0.951312,0.012743
0.931991,0.069095
0.958337,0.031732
0.967084,0.189503
1.058682,0.054838
0.957469,0.145575
1.089675,0.020721
0.968988,0.065965
0.980529,0.133605
0.821369,0.013211
0.760753,0.245882
0.856621,0.177162
0.911084,0.006225
0.995844,0.016712
0.957452,0.019460
0.958196,0.127348
0.961298,0.105797
1.008574,0.041838
0.753635,0.167877
0.910608,0.146472
0.977483,0.128434
0.903144,0.022171
1.015597,0.081485
0.810278,0.137844
0.828096,0.153765
0.901007,0.024083
0.914091,0.160634
0.950523,0.063963
0.840581,0.125635
0.814504,0.143910
0.794770,0.097064
0.948905,0.177571
0.962139,0.084348
1.034220,0.117333
0.841586,0.047744
1.074895,0.000000
1.028081,0.039955
0.989378,0.102950
0.882498,0.052370
0.892957,0.287316
0.981895,0.092522
0.992350,0.111688
0.751325,0.152795
1.091751,0.138000
0.860260,0.227691
0.939742,0.260749
0.915764,0.161958
0.857281,0.154051
0.991171,0.156669
0.969244,0.048408
0.994661,0.086445
0.880181,0.041695
0.967582,0.003298
1.021940,0.216072
1.022885,0.020714
0.976981,0.008611
0.588298,0.364434
1.045941,0.098840
0.835872,0.316818
0.973326,0.042984
0.899794,0.102828
0.895249,0.315122
0.820715,0.254356
0.692487,0.054548
0.654678,0.182882
0.809751,0.227470
1.047962,0.049223
0.896303,0.118141
0.770121,0.253618
1.032659,0.084240
0.654513,0.251956
0.933412,0.114351
0.925547,0.089721
1.049564,0.108513
0.809701,0.056919
1.017680,0.129445
0.835635,0.000000
1.025832,0.070583
1.061880,0.116969
0.920413,0.033794
0.866173,0.056460
0.822311,0.312996
0.888881,0.224429
0.954070,0.027394
0.823638,0.064021
0.798762,0.180333
0.986599,0.000000
0.822140,0.008165
0.789767,0.276167
0.975089,0.127840
0.962478,0.137433
0.833204,0.082176
0.927899,0.091792
0.939215,0.289275
0.771680,0.084234
0.929749,0.086332
0.918548,0.041123
0.903338,0.007685
0.620711,0.105138
0.883406,0.263825
1.036354,0.052594
0.715470,0.193151
1.014976,0.052741
0.962554,0.120747
0.933259,0.074487
0.752869,0.186885
0.879558,0.117685
0.957621,0.222659
0.960552,0.108534
0.939788,0.126040
0.509079,0.583043
0.982208,0.056201
0.847947,0.000000
0.970333,0.040386
0.945083,0.120058
0.964171,0.126132
0.939908,0.265005
0.740038,0.257983
0.943492,0.019467
0.943841,0.027250
0.916861,0.026291
0.775809,0.080293
0.863709,0.126054
0.859678,0.151792
0.840228,0.164521
0.995035,0.131417
1.003718,0.062245
0.972071,0.008065
0.860408,0.097843
0.868052,0.021836
0.991917,0.041852
0.922009,0.166541
0.942453,0.081094
0.846197,0.127810
0.876459,0.027382
0.958652,0.116903
0.989385,0.071008
0.902650,0.283443
0.991742,0.044922
0.976941,0.083681
0.723209,0.167922
0.986072,0.000000
0.578679,0.102271
0.682141,0.367912
0.967905,0.052608
0.917238,0.420534
0.928920,0.185007
0.798617,0.014581
0.878084,0.141782
0.870894,0.137646
0.765185,0.072812
1.001478,0.063592
0.882715,0.113639
0.949853,0.073941
0.993060,0.000000
1.069511,0.133620
0.811306,0.207959
0.815646,0.043910
1.051325,0.044285
0.752821,0.146492
0.916437,0.106615
0.910987,0.136153
0.993925,0.039866
1.001400,0.012836
0.953141,0.095227
0.907994,0.085456
0.974843,0.241576
0.754181,0.170636
0.868358,0.038136
0.909686,0.005555
0.901848,0.260030
