   7.1848759e-01   5.0737976e+00
   5.1787598e-01   1.0370043e+01
   1.8135759e-02   1.7410349e+00
   2.5878461e-01   2.2181321e+00
   6.7284145e-01   5.8254313e+00
   1.0888932e-01   1.6864590e+00
   1.1242758e-01   1.6041390e+00
   5.6918363e-02   1.2696249e+00
   7.6365893e-01   5.9626759e+00
   3.9644543e-02   6.8768145e+00
   2.0898838e-02   8.7694308e-01
   2.1135198e-01   4.0772599e+00
   9.0441228e-02   2.2358428e+00
   6.5037087e-02   2.2724174e+00
   2.2608564e-01   3.5286500e+00
   9.0523168e-01   1.2092876e+01
   2.1977110e-01   6.9055418e+00
   8.6737486e-01   5.9592212e+00
   3.1943631e-01   5.7197680e+00
   5.0766467e-02   4.1786066e+00
   3.7937008e-01   8.8496794e+00
   2.9258323e-01   8.0340329e+00
   1.9651651e-02   9.7316191e-01
   4.5762518e-02   3.8565923e-01
   6.7439609e-02   2.8262501e+00
   1.2615668e-01   3.4337862e+01
   6.9286804e-02   1.1293784e+00
   1.0467983e-01   9.7968518e-01
   8.2180731e-03   6.8055566e-01
   7.9060730e-02   2.1073768e+00
   1.3561013e-01   1.0738995e+00
   1.5953235e-01   4.0084616e+00
   2.2967820e-01   6.9612538e+00
   6.7152948e-01   9.4354857e+00
   4.8315342e-01   7.5484769e+00
   2.8969397e-01   5.3771765e+00
   2.5493355e-02   1.0809221e+00
   1.5368778e-02   1.1452128e+01
   7.6522965e-01   1.1055281e+01
   4.2960605e-02   1.7000743e+00
   1.1528237e-02   2.7687632e+00
   1.7174442e-02   5.7892712e-01
   1.9531947e-01   5.2236154e+00
   4.7404909e-01   8.4779139e+00
   5.3546303e-02   4.4702068e+00
   4.5812595e-01   1.2461548e+01
   1.6421040e-01   7.3088217e+00
   1.2011044e+00   1.1587334e+01
   4.1691324e-01   3.4718525e+00
   2.4911806e+00   1.3740248e+01
   4.0168889e-01   4.7134907e+00
   1.3782431e-01   2.5754891e+00
   1.1990825e-01   1.1736131e+00
   1.7901880e-01   3.2336123e+00
   6.8794893e-01   4.7498548e+00
   1.5860362e-01   1.9804525e+00
   1.4648664e-01   7.2907687e+00
   1.6552048e+00   1.8024628e+01
   3.5695059e-01   1.0898383e+01
   1.2163284e-01   3.8958071e+00
   1.7789876e+00   5.7798473e+01
   9.8796151e-02   2.3547362e+00
   1.8986889e+00   1.4784102e+01
   1.0980963e-01   4.2618216e+00
   8.1940073e-03   1.9027904e+00
   1.5136959e-01   1.7800803e+00
   3.5393726e-02   2.4334421e+00
   7.4605274e-03   2.0547549e+00
   1.5783219e+00   2.4563331e+01
   3.2045574e-01   4.5257331e+00
   3.7284694e-01   9.2336285e+00
   1.7689343e-02   1.1498603e+00
   2.0555608e+00   2.2420419e+01
   2.1033216e-01   2.4876601e+01
   2.1449639e-03   9.2402290e+00
   3.8711147e-01   7.5832915e+00
   1.5350140e-01   2.1512680e+00
   2.7428471e-01   9.1281088e+00
   2.4582686e-01   3.5358459e+00
   1.1729695e-01   8.1914970e+00
   8.9988800e-02   3.1065177e+00
   7.1375558e-02   1.5762262e+00
   4.9658257e-01   1.1379937e+01
   5.2741663e-02   3.4958921e+00
   6.6130894e-02   1.8471798e+01
   2.7484136e-01   6.2931059e+00
   5.5147854e-01   1.1897901e+01
   9.0951713e-02   3.5423609e+00
   2.1312787e-01   2.6464110e+00
   3.1412924e-02   4.3293093e-01
   2.4213439e-01   1.0555693e+01
   5.0427218e-01   5.0866134e+00
   2.9038436e+00   1.4218611e+01
   1.1840777e-01   2.0949286e+00
   1.4864854e-02   1.0171044e+00
   1.9842226e-01   1.6579759e+01
   2.1118883e+00   2.5460246e+01
   2.1447748e-01   6.5514140e+00
   2.2308378e-01   7.0143163e+00
   1.7519825e-01   4.9575578e+00
   2.2733572e-01   2.7877959e+00
   5.0573755e-01   5.4707907e+00
   2.3927360e-01   3.2256001e+00
   1.6429771e-01   5.1819880e+00
   5.3230911e-01   5.1277885e+00
   1.5461134e-01   6.4899168e+00
   1.3008824e-01   1.4741048e+00
   2.0821475e-01   2.5598697e+00
   3.3443229e-01   1.7637997e+01
   1.1217772e-02   9.7993280e+00
   3.1156370e-01   4.7273424e+00
   2.4475713e-01   3.9449687e+00
   1.2963682e-01   1.6019041e+00
   5.9140087e-02   9.2553785e-01
   8.6949566e-03   5.4151566e-01
   2.4109600e-01   1.9769964e+01
   1.0894408e-01   4.5432129e+00
   1.5892166e-01   1.5565611e+00
   2.1437927e-01   5.4126710e+00
   9.8241487e-02   5.3971989e+00
   8.1808853e-01   1.8769713e+01
   1.4877832e-02   9.5954552e-01
   7.7189907e-01   9.3835949e+00
   2.2090281e-01   3.2109685e+00
   8.4334353e-02   2.0870291e+00
   2.1646087e-02   3.1756414e+00
   1.4910812e-01   5.4106540e+00
   7.4257796e-02   1.1071567e+00
   1.9821567e-01   1.8096747e+00
   8.7275147e-01   1.6359483e+01
   1.3167442e-01   6.2072009e+00
   1.0327069e-01   4.3846031e+00
   7.6869197e-02   1.8494858e+00
   2.1077490e-01   3.5793809e+00
   1.4529668e-01   2.0337591e+00
   1.5727366e-01   8.8770906e+00
   7.2828991e-02   1.0615671e+00
   1.6219680e-01   9.4000175e+00
   2.4578252e-01   7.4302218e+00
   5.9029028e-02   1.7341879e+00
   2.8796048e-01   2.7699135e+00
   3.0332437e-01   4.8458005e+00
   3.7610360e-01   1.0906257e+01
   1.4750309e+00   1.6685985e+01
   1.1139722e+00   1.7846057e+01
   8.9462033e-02   2.4925797e+00
   4.5408131e-01   4.2713331e+00
   3.4287294e-02   5.5979036e+00
   2.6435340e-01   1.1674709e+01
   3.3952295e-02   1.4366371e+00
   8.0329190e-01   6.2980556e+00
   1.8003440e-01   5.6496509e+00
   4.3390835e-02   6.6811087e+00
   6.6837122e-02   4.6168307e+00
   1.6952493e+00   2.9711808e+01
   9.5897756e-02   3.8825446e+00
   1.2038260e-01   1.2376941e+00
   2.0837864e-02   2.5130077e+00
   4.5607359e-01   1.5515287e+01
   5.2766471e-01   6.2470902e+00
   3.0831773e-03   2.0331636e+00
   4.2198497e-01   5.2043122e+00
   2.8642815e-02   4.0965495e-01
   3.2052160e-02   6.1912965e+00
   8.2780150e-01   1.0367209e+01
   1.3064817e+00   1.9245964e+01
   3.5133493e-01   1.0814438e+01
   4.8440493e-02   1.2960508e+00
   4.5948521e-01   7.3459500e+00
   8.9353224e-02   3.5473884e+00
   3.6271935e-02   1.3041357e+00
   1.9181695e-01   5.3887970e+00
   1.3316510e-01   3.0808772e+00
   6.9233252e-01   1.4023037e+01
   1.2869839e-02   8.0700446e-01
   6.0287975e-02   5.0491999e+00
   1.1384320e-01   2.8826253e+00
   2.5496367e-02   2.8105929e+00
   1.2204718e-01   4.1937480e+00
   3.8594402e-01   4.6061457e+00
   2.8092590e-01   3.7088878e+00
   3.0560904e-02   2.9584926e-01
   4.8242438e-01   8.5424226e+00
   1.0135851e+00   8.4587847e+00
   3.1454361e-01   3.6459074e+00
   1.8652849e-02   1.0792517e+00
   2.8489023e-01   1.5409956e+00
   5.3286214e-01   1.6933553e+01
   3.7542588e-01   5.2435920e+00
   1.2706038e-01   1.4899694e+00
   1.6541116e-01   2.9638792e+00
   2.8303139e-01   2.6770801e+00
   1.5694657e-01   2.8367171e+00
   5.6572307e-01   5.8660343e+00
   2.7901057e-01   4.3138261e+00
   4.3546798e-02   6.1960004e+00
   3.0536843e-02   6.5920319e+00
   2.1707926e-01   3.7271152e+00
   9.8635666e-03   7.2038360e-01
   1.0008781e+00   2.5440332e+01
   2.8663314e-01   4.6496809e+00
   1.0985006e+00   3.8110572e+01
   9.4059991e-02   6.5795718e+00
   7.8327804e-01   6.6610621e+00
   6.7603645e-01   8.4941962e+00
   1.9373897e-02   5.1718808e-01
   8.2308918e-01   8.2220028e+00
   1.5424628e-01   6.7134876e-01
   1.9456210e-02   1.4885367e+00
   4.2824187e-02   1.1746327e+00
   4.5667799e-02   2.9840190e+00
   2.4814245e-03   6.3418967e+00
   3.1211307e+00   4.6399788e+01
   2.6125895e-01   7.3853457e+00
   4.5877239e-01   9.3880617e+00
   2.3784721e-02   2.0481984e+00
   2.6374950e+00   6.8090997e+01
   1.8085415e-01   6.9602056e+00
   2.3127574e-02   2.2972779e+00
   2.2042642e-02   1.2861770e+00
   2.5334353e-01   1.7358261e+01
   3.8165745e-02   2.1140543e+00
   7.2648986e-02   2.6305546e+00
   5.7860883e-01   9.2937533e+00
   7.1239609e-01   5.5133823e+00
   4.2118054e-01   8.1026223e+00
   3.7970959e-02   1.1149288e+00
   5.1848697e-01   1.2026941e+01
   7.6632174e-03   7.6781485e-01
   2.4503431e-01   4.2350903e+00
   3.9310557e-02   4.0555259e+00
   9.4154382e-02   5.4171529e-01
   1.1758545e+00   2.6658153e+01
   7.2159867e-02   9.7011454e-01
   1.0378902e-01   2.0662872e+00
   2.2316087e-01   2.1508375e+00
   1.0714775e-01   3.0927379e+00
   7.4742700e-03   6.1965417e-01
   6.5550682e-01   8.6809634e+00
   6.9679119e-03   9.8125526e-01
   2.0348985e-02   5.2382793e+00
   1.3713956e+00   6.4273523e+01
   3.0949473e-01   4.1867205e+00
   1.7774408e-01   9.1387091e+01
   2.8233842e-01   4.1328759e+00
   1.1782653e+00   1.2546145e+01
   1.0411507e-02   1.6794109e+00
   5.0330139e-01   5.4411186e+00
   3.4389854e-02   1.7619788e+00
   1.7788967e-01   1.2396634e+01
   3.8292483e-01   2.6812316e+00
   1.0747204e-01   7.0871184e+00
   3.5773324e-02   6.1918112e+00
   1.3025716e-02   4.3844708e+00
   5.8897668e-01   1.5091712e+01
   1.3167078e+00   1.1797144e+01
   9.2456980e-01   7.8842813e+00
   2.0733330e+00   3.4925267e+01
   2.0861597e+00   1.5744551e+01
   2.4517341e-01   7.6695400e+00
   7.7134300e-01   1.4415318e+01
   1.2929875e+00   1.1927537e+01
   8.8017737e-01   8.8047319e+00
   2.6790701e-01   1.3193866e+01
   1.7606366e-01   5.0814413e+00
   5.3640258e-02   1.6953059e+00
   1.9523596e-01   4.1219698e+00
   5.6928317e-02   1.3128031e+00
   2.9204805e-01   4.7951379e+00
   2.8030021e-01   4.8066838e+00
   5.3633003e-03   2.7856777e+00
   7.3036234e-02   2.6838075e+00
   1.8777911e+00   3.6209065e+01
   2.1640614e-01   3.3199812e+00
   2.0508494e-02   2.6266392e+00
   5.2716885e-01   5.5390065e+00
   1.0721152e+00   6.1968413e+01
   4.6672490e-03   1.6542759e+00
   9.9962359e-03   5.9857764e-01
   9.7279300e-02   1.1557985e+00
   3.8859282e-01   1.9774950e+01
   8.1169846e-02   9.1004142e+00
   7.7343870e-01   1.1060959e+01
   3.7519525e-01   5.9820777e+00
   1.3432187e-01   3.3635846e+00
   1.4020853e-01   7.3532934e+00
   6.4905123e-01   1.9521892e+01
   1.4556905e-01   4.6330514e+00
   1.9499542e-01   2.8581604e+00
   7.2523579e-02   3.1257376e+00
   1.3350169e-02   2.1317420e-01
   3.8651148e-01   1.1647660e+01
   3.9763153e-02   4.3163593e+00
   3.9717518e-01   1.2848932e+01
   6.4695520e-02   1.4947748e+01
   2.9954581e-01   6.3700546e+00
   1.0676989e+00   1.1135893e+01
   1.3157903e-01   4.8330674e+00
   2.3871724e-01   6.3327376e+00
   1.2005494e-01   3.3488172e+00
   9.4064727e-01   6.5380890e+00
   1.1249612e-01   3.6529862e+00
   1.7175615e-01   2.1916481e+00
   6.7863048e-01   1.5586995e+01
   6.3555625e-01   1.0513288e+01
   8.0813112e-02   1.0271866e+00
   2.5218516e-01   6.5863286e+00
   1.0639536e-01   2.6402718e+00
   1.5172714e-01   6.2810536e+00
   7.8301165e-04   8.8300721e-01
   3.3376204e-01   3.4868974e+00
   1.3204172e-01   1.8587552e+01
   2.0969123e-01   2.0399973e+00
   3.2574799e-01   3.3327289e+00
   2.2514238e-01   1.6226392e+00
   1.9582575e-01   1.6092871e+00
   1.5127937e-01   1.8312328e+00
   7.1342690e-01   8.4320847e+00
   5.1929094e-02   5.7115880e+00
   2.7766798e-02   1.1511106e+00
   1.9067735e-01   5.8367188e+00
   2.4724424e-02   9.0494937e-01
   2.5611858e-02   1.7309497e+00
   2.1885291e-01   3.7329904e+00
   1.8893663e-02   1.8597591e+00
   3.5517065e-01   5.7537693e+00
   6.2821065e-02   6.7835891e+00
   2.5953508e-01   9.4304175e+00
   8.4128877e-02   2.5666346e+00
   1.7459210e-01   2.4896962e+00
   4.8286872e-01   1.0697161e+01
   9.7398462e-02   1.0043745e+01
   1.1731501e+00   1.4040798e+01
   2.7575937e-01   3.7553549e+00
   8.4008789e-02   1.1240200e+01
   1.0148876e-01   2.1287228e+00
   6.8571328e-01   1.5240850e+01
   1.5407573e+00   1.5430280e+01
   1.7854976e-01   3.0374866e+00
   2.0628917e+00   3.1657865e+01
   1.1785630e+00   1.1556575e+01
   7.0939926e-01   4.3394702e+01
   8.8446960e-02   7.4081157e+00
   2.1165493e-01   5.3036578e+00
   9.6830156e-02   6.4569076e+00
   2.8767247e-01   8.0344066e+00
   2.9216229e-01   8.7392766e+00
   6.2318515e-01   1.9849117e+01
   5.8877769e-03   2.7600293e+00
   5.6234778e-01   1.0581642e+01
   6.1328102e-01   2.3557401e+01
   1.0171308e-01   4.1726176e+00
   3.2550533e-01   4.9846445e+00
   1.7081189e-03   2.4898763e-01
   2.2209454e-01   4.3948637e+00
   1.6690930e-01   1.4403606e+01
   1.4615188e-01   2.8729545e+00
   2.0867012e-01   9.5443951e+00
   5.5255725e-01   3.9417847e+00
   1.7407906e-01   2.7095180e+00
   3.4856812e-01   2.8944047e+00
   1.9024533e-01   1.1793520e+01
   1.1109479e-02   3.2463909e+00
   1.4309115e-01   1.7580598e+00
   3.6689690e-01   5.4181550e+00
   1.0366467e+00   1.3782877e+01
   1.8221494e-01   1.9734349e+00
   2.3890242e+00   2.1521945e+01
   2.8982538e-02   4.6232602e+00
   2.1756536e-01   2.4393141e+00
   8.2103723e-02   3.1755731e+00
   1.0265495e+00   1.6753833e+01
   2.2143874e+00   1.5593023e+01
   7.1759657e-01   1.3415491e+01
   7.3273375e-02   3.6373883e+00
   4.1651301e-02   1.2681939e+00
   6.6592586e-02   2.0244453e+00
   2.5036390e-01   4.7531642e+00
   7.7008180e-02   4.2657337e+00
   4.0905160e-01   1.6738760e+01
   3.5575427e-02   6.3883476e+00
   1.3886102e-02   3.2820993e+00
   1.3159560e-01   2.1897188e+00
   4.4772252e-03   4.7456625e-01
   4.7513516e-02   1.8728716e+00
   5.3425555e-02   3.6492204e+00
   9.6054237e-01   1.6167740e+01
   2.6141270e-02   7.7569616e+00
   1.9819281e-01   2.1500984e+00
   1.2215110e-02   1.5027228e+00
   1.0657975e+00   1.3102473e+01
   7.9012021e-02   3.4762513e+00
   1.3548415e-01   5.1433184e+00
   1.8334859e-01   1.8542232e+00
   1.5068846e+00   1.0775651e+01
   1.0829585e-02   2.1896673e+00
   1.3921309e-01   2.1108918e+00
   1.1302769e-02   5.9941637e+00
   3.6525143e-01   2.4930768e+00
   6.0798423e-02   6.3676585e-01
   3.7530563e-01   4.8366333e+00
   2.4903222e-01   4.6377791e+00
   1.2863359e-01   2.0255753e+01
   3.6076035e-02   1.4157526e+00
   6.7698573e-01   7.5801245e+00
   1.7385891e-01   3.4599431e+00
   1.7404288e-02   1.1200542e+01
   1.8984786e-01   7.4234100e+00
   1.0804127e-01   3.6465726e+00
   3.0425818e-02   5.9361496e+00
   4.5295174e-01   5.4083981e+00
   4.1470824e-02   6.7350021e+00
   1.1737121e-01   3.1192942e+00
   2.0871367e-01   5.1954600e+00
   2.7850402e-03   1.1972278e+00
   1.8219923e-02   6.1606437e-01
   8.6574758e-01   1.3671662e+01
   1.3738135e-02   1.6496992e+00
   6.2179041e-01   8.0730948e+00
   2.8453463e+00   3.2441182e+01
   8.3001282e-01   1.0548824e+01
   6.4826895e-01   3.5092590e+00
   5.5972959e-02   2.2596382e+00
   1.4921633e+00   2.4075418e+01
   1.5584350e-02   9.2479773e+00
   6.1505844e-02   3.5988460e+00
   2.8669725e-02   4.6952828e+00
   1.6235591e+00   2.0337410e+01
   5.0339666e-01   6.0573950e+00
   4.8550706e-02   2.1997227e+00
   2.9736766e-01   2.6179510e+00
   3.8955966e-02   3.2215356e+00
   9.5912550e-03   1.5971895e+00
   9.5140786e-02   4.8474837e+00
   2.1201699e-03   4.2675297e+00
   4.4139260e-02   8.3048507e-01
   4.3938927e+00   3.9106701e+01
   1.3760814e+00   1.0468347e+01
   1.5292804e-01   2.9029966e+00
   6.9790595e-02   8.3442210e+00
   7.9746638e-02   2.1325947e+00
   4.1958029e-01   2.7609531e+00
   4.0137816e+00   2.0859587e+01
   5.0311382e-01   1.0021820e+01
   9.8624531e-02   2.0015444e+00
   1.3191016e-01   3.0783265e+00
   8.3323640e-02   1.8111338e+00
   1.8529008e-01   3.9653951e+00
   2.5054528e+00   2.4664628e+01
   1.3579150e-02   6.1037612e-01
   1.2796437e-01   4.9855086e+00
   1.1708775e-01   4.5002346e+00
   2.0513314e-01   5.8706952e+00
   3.9697459e-01   4.1438684e+00
   4.3429886e-02   3.4753964e-01
   1.6156353e-01   2.7382234e+00
   1.5072525e-01   3.8961312e+00
   3.0606784e-01   1.2822782e+01
   6.5255242e-01   6.1782061e+00
   8.5319799e-02   3.9851624e+00
   1.0603573e-01   1.1640355e+00
   3.8854150e-02   2.2639133e+00
   1.5140692e-01   5.5509375e+00
   1.5298683e-01   3.5412153e+01
   1.0577682e-02   1.0381392e+00
   2.0956032e+00   2.3276956e+01
   7.8176031e-02   2.7906884e+00
   3.8528929e-01   2.6952981e+00
   1.0279377e+00   1.5559037e+01
   9.0147903e-01   1.6571583e+01
   1.3543790e-01   1.7034633e+00
   1.1365357e+00   1.0123928e+01
   2.1477364e+00   2.3274605e+01
   1.3225929e-01   5.8679622e+00
   3.3169969e-02   4.6432955e+00
   4.1834868e-02   1.7213101e+00
   4.2193719e-02   8.6433890e+00
   2.6082717e-01   1.2613212e+01
   5.8730168e-03   1.5162312e+00
   5.6876164e-01   6.6078381e+00
   9.3031195e-02   2.9649370e+00
   8.8974756e-02   4.3106297e+00
   1.8849303e-01   2.4197850e+00
   3.8123674e-01   4.2304796e+00
   6.6086018e-02   4.1496832e+00
   9.8720843e-01   1.7862332e+01
   3.0606248e-01   5.1497574e+00
   7.3235035e-02   1.4836987e+00
   2.6412781e-01   5.0400871e+00
   1.8755492e-01   1.0100148e+01
   4.3808682e-02   1.4612964e+00
   3.8992318e-01   8.3419331e+00
   5.7750993e-02   1.0767634e+00
   1.9891305e-01   5.4472646e+00
   1.5824689e-01   1.5856790e+00
   1.0044534e-01   3.5610878e+00
   5.3580150e-01   6.2265041e+00
   3.1878075e-02   3.7148170e+00
   2.3285792e-01   4.1455078e+00
   2.9223022e-01   3.8493296e+00
   6.0326526e-01   1.2869784e+01
   1.9357422e+00   1.7668598e+01
   1.6854648e-01   2.8237121e+00
   1.6191922e+00   3.9005267e+01
   1.8764796e-01   6.3940736e+00
   1.3104507e-01   7.0355488e-01
   6.2394075e-02   2.5233059e+00
   9.2463995e-03   9.5907630e-01
   2.4060432e-02   6.7013077e-01
   6.7090256e-01   8.0366905e+00
   4.6737346e-02   1.9857415e+00
   3.6223648e-01   6.7003290e+00
   2.2138780e-01   2.9690488e+00
   3.2383662e+00   3.8561762e+01
   2.5548969e-01   3.5055948e+00
   1.8455694e+00   5.5706602e+01
   4.0928362e-01   6.1737410e+00
   2.8203313e-01   9.0668058e+00
   1.0564424e+00   1.7050922e+01
   2.3545395e-01   2.0282974e+00
   4.7751105e-01   1.0198390e+01
   2.8283624e-02   1.2989795e+00
   1.4812735e-01   3.3308926e+00
   1.2864429e-01   7.8293904e+00
   1.9436092e-01   5.9426317e+00
   2.4142296e-01   4.7357504e+00
   4.1702746e-01   6.0477762e+00
   9.1431398e-02   4.3139530e+00
   4.6728884e-02   1.0686127e+00
   1.5316585e-01   2.2682006e+01
   2.3838555e-02   1.0155748e+00
   1.1204125e-02   9.6461791e-01
   1.0444907e+00   8.5977499e+00
   1.3431659e+00   1.4368404e+01
   3.5443191e-01   1.3064190e+01
   4.9409397e-01   5.2679402e+00
   1.2877072e+00   2.0395072e+01
   1.5338915e-01   1.4880525e+01
   5.2173014e-03   3.1925800e+00
   4.1533283e-02   8.0926930e-01
   1.1289037e+00   6.7284090e+00
   6.4458683e-01   1.9747986e+01
   6.1649002e-01   3.9765255e+00
   4.5408603e-03   3.4089652e+00
   5.7455130e-02   7.7751856e-01
   2.3785613e-01   7.6924159e+00
   3.1724263e-01   8.8526724e+00
   8.7890240e-03   4.4275715e-01
   1.3450332e-01   6.8634680e+00
   4.6300761e-04   9.8024138e-01
   9.0254914e-01   6.2783449e+00
   1.8328692e+00   1.4145523e+01
   9.9068481e-03   3.5699543e+00
   4.7494116e+00   3.0507419e+01
   5.1047380e-01   2.3129535e+01
   1.0013903e+00   1.5543411e+01
   1.8243651e-01   1.7527941e+01
   2.8822569e-01   7.0631079e+00
   8.7786438e-02   1.5312380e+00
   2.6912771e-02   3.3689909e+00
   1.0513839e-01   1.8223176e+00
   1.1454574e-02   3.6966977e+00
   1.0322098e-01   3.1012133e+00
   2.5795521e-01   1.5055881e+01
   1.5161167e+00   1.2153758e+01
   1.1068886e-01   9.7167170e+00
   1.8745903e-02   4.7208282e+00
   1.3042895e-01   2.6436651e+01
   2.7210017e-02   5.8325301e+00
   1.0915339e-01   2.4145211e+00
   7.3965394e-02   1.4754267e+00
   5.6628815e-02   5.8699746e+00
   1.6544286e-01   3.8344667e+00
   2.8074024e-01   6.7421416e+00
   1.4703436e-01   6.5317458e+00
   2.0968737e-01   2.8182730e+00
   7.9853909e-02   2.9978568e+00
   1.1839242e-01   2.1280144e+00
   9.4476725e-02   2.0346849e+00
   1.1939828e-01   1.0218940e+01
   1.5745429e-04   3.8553854e-01
   3.7878707e-02   2.7368137e+00
   4.2753322e-02   3.1258383e+00
   8.7447346e-02   2.5682875e+00
   9.9347129e-02   9.3721445e-01
   2.8580165e-01   7.9501836e+00
   5.4818966e-01   8.8010861e+00
   1.1207063e-01   3.2135637e+00
   1.4048262e-03   1.1007320e+00
   5.0846219e-02   1.0188635e+00
   1.3462333e-01   3.3964346e+00
   4.0931497e-02   6.9900955e-01
   6.0687552e-01   9.3647861e+00
   1.0579494e-01   2.9958308e+00
   5.8138689e-01   1.5250532e+01
   1.4584105e-01   1.5258736e+00
   1.8331850e-01   9.1427609e+00
   6.6002395e-01   1.6162178e+01
   2.5404283e-01   7.6862406e+00
   4.6519063e-02   2.5717469e+00
   8.0190850e-01   6.4507200e+00
   4.4864858e-02   1.3905135e+00
   7.4678922e-02   1.4882659e+00
   1.3585293e+00   1.5904511e+01
   4.3529602e-01   8.5286685e+00
   5.9206162e-02   1.4377499e+01
   1.5792963e-01   2.8252174e+00
   4.3859396e-01   5.5775268e+00
   3.1605730e-01   6.5372278e+00
   1.1907807e+00   1.2438877e+01
   3.7885227e-01   2.9651752e+00
   8.7145932e-02   1.3582113e+00
   8.3569550e-02   2.0675855e+00
   5.2912106e-01   1.4026245e+01
   2.0790386e-01   1.0858375e+01
   1.2577347e-02   6.2217153e+00
   2.8400301e-01   3.7878379e+00
   7.9943373e-01   2.3334781e+01
   1.3079864e+00   1.0564577e+01
   1.8136416e+00   9.7726101e+00
   1.2406204e+00   2.6440428e+01
   1.3273858e-01   3.6245951e+00
   2.2941586e-02   1.2728584e+00
   5.1099214e-02   1.4865088e+00
   2.4908563e+00   2.6255516e+01
   4.0225971e-01   3.4559929e+00
   1.8971909e-01   3.8122818e+00
   2.5875223e-01   2.7191333e+00
   5.3253543e-01   6.8238668e+00
   5.4256339e-01   7.0424666e+00
   5.0720292e-02   2.0410238e+00
   4.0808529e-02   2.6687827e+00
   2.7829639e-01   7.7985900e+00
   1.0202825e-01   5.7433447e+00
   3.3541403e-03   2.9627100e+00
   2.2037936e-02   3.3596581e+00
   1.3714931e-01   3.1976082e+00
   1.4933779e-01   1.8138404e+00
   1.3418182e-01   3.3851437e+00
   7.1591767e-02   1.4597031e+00
   1.9130168e-01   2.2305914e+00
   2.5514947e-01   1.2355162e+01
   1.1422005e-02   3.8288107e+00
   4.2944808e-01   1.0827307e+01
   2.1827504e-01   4.6743951e+00
   7.9749737e-01   1.8831198e+01
   8.1587923e-02   1.0603923e+00
   9.7513280e-01   1.5280764e+01
   6.3581419e-01   4.5213536e+00
   4.1433565e-02   8.1509160e+00
   3.2172009e-02   5.2705489e+00
   1.1953861e+00   1.3101558e+01
   3.5254248e-01   3.4144039e+00
   1.0412813e+00   1.4018817e+01
   1.0975455e+00   1.4822249e+01
   1.5867162e-01   3.0592522e+00
   3.3181127e-01   1.1559632e+01
